Row,P0_05,P0_11,P0_16,P0_22,P0_30,C0_05,C0_11,C0_16,C0_22,C0_30,N0_05,N0_11,N0_16,N0_22,N0_30,L0_05,L0_11,L0_16,L0_22,L0_30,U0_05,U0_11,U0_16,U0_22,U0_30
r_0504,0.505254531430775,0.48145487851909,0.456451433032229,0.39839968774395,0.319103379056541,0.245757809487081,0.325188006170459,0.367368877747783,0.295709602776707,0.379627844195912,0.411168729786997,0.391881342701015,0.427963644474183,0.340699230511877,0.363633322181331,0.470902429618203,0.422605107616817,0.375777852124456,0.350892160142746,0.311547897847664,0.126807751639028,0.29566621673737,0.454839953721558,0.433868629418981,0.353434816549571
r_0505,0.71917068306465,0.696027920890809,0.637693202592654,0.515040717965764,0.425004154894466,0.75988864882832,0.801853082931694,0.896626225693867,1,0.786230679740735,0.612763835798571,0.582225361475818,0.592197108193452,0.424090078112016,0.44835466179159,0.593859065979724,0.467259431610437,0.415190294166528,0.392695695529334,0.35936928702011,0.370034901113512,0.445321588831644,0.548612265248463,0.486579690875852,0.426583014791424
r_0506,0.505254531430775,0.48145487851909,0.456451433032229,0.39839968774395,0.319103379056541,0.245757809487081,0.325188006170459,0.367368877747783,0.295709602776707,0.379627844195912,0.411168729786997,0.391881342701015,0.427963644474183,0.340699230511877,0.363633322181331,0.470902429618203,0.422605107616817,0.375777852124456,0.350892160142746,0.311547897847664,0.126807751639028,0.29566621673737,0.454839953721558,0.433868629418981,0.353434816549571
r_0507,0.505254531430775,0.48145487851909,0.456451433032229,0.39839968774395,0.319103379056541,0.245757809487081,0.325188006170459,0.367368877747783,0.295709602776707,0.379627844195912,0.411168729786997,0.391881342701015,0.427963644474183,0.340699230511877,0.363633322181331,0.470902429618203,0.422605107616817,0.375777852124456,0.350892160142746,0.311547897847664,0.126807751639028,0.29566621673737,0.454839953721558,0.433868629418981,0.353434816549571
r_0508,0.505254531430775,0.48145487851909,0.456451433032229,0.39839968774395,0.319103379056541,0.245757809487081,0.325188006170459,0.367368877747783,0.295709602776707,0.379627844195912,0.411168729786997,0.391881342701015,0.427963644474183,0.340699230511877,0.363633322181331,0.470902429618203,0.422605107616817,0.375777852124456,0.350892160142746,0.311547897847664,0.126807751639028,0.29566621673737,0.454839953721558,0.433868629418981,0.353434816549571
r_0509,0.505254531430775,0.48145487851909,0.456451433032229,0.39839968774395,0.319103379056541,0.245757809487081,0.325188006170459,0.367368877747783,0.295709602776707,0.379627844195912,0.411168729786997,0.391881342701015,0.427963644474183,0.340699230511877,0.363633322181331,0.470902429618203,0.422605107616817,0.375777852124456,0.350892160142746,0.311547897847664,0.126807751639028,0.29566621673737,0.454839953721558,0.433868629418981,0.353434816549571
r_0511,0.411393023772495,0.327349477893801,0.218671406354144,0.15771606309709,0.104021328593646,0.882870473228172,0.790135525438791,0.417489446789602,0.670028882470562,0.501977338369251,1,0.524727838258165,0.420524327927127,0.187198400355477,0.271224172406132,0.0963785825372139,0.0868740279937791,0.0717485003332593,0.104505665407687,0.0840835369917796,0.664207953788047,0.28308820262164,0.122968229282382,0.0930015552099533,0.259293490335481
r_0514,0.792262190247802,0.868265387689848,1,0.907434052757794,0.904556354916067,0.559360511590728,0.763589128697042,0.656115107913669,0.699904076738609,0.703029576338929,0.528209432454037,0.674340527577938,0.702494004796163,0.73986410871303,0.817426059152678,0.605347721822542,0.676994404476419,0.710303756994405,0.720895283772982,0.81638689048761,0.547625899280576,0.630079936051159,0.810551558752998,0.850759392486011,0.82414068745004
r_0524,0.446240186100611,0.306955510322768,0.300372201221285,0.337563245129398,0.292457109624891,0.48565280604827,0.387397499273045,0.239319569642338,0.255318406513521,0.331590578656586,0.479534748473393,0.472032567606862,0.458575167199767,0.400412910729863,0.483751090433266,1,0.814015702239023,0.856876999127653,0.741669089851701,0.852864204710672,0.410061064262867,0.6637394591451,0.866938063390521,0.673044489677232,0.399354463506833
r_0527,0.570175037181101,0.669488616863059,0.399050451893376,0.429550394691683,0.388336574762613,0.524047591808718,0.636311634824391,0.709358197002631,0.700263127788583,0.578881134881593,0.959730008008237,1,0.96596499256378,0.693627731380849,0.751573046562178,0.375168744994852,0.546888227891546,0.568144377073561,0.589406246424894,0.611257293215879,0.437152499713991,0.331255005148152,0.17607253174694,0.297711932273195,0.681729779201464
r_0528,0.850617180283819,0.899571752456125,0.97648837014023,0.974724997900747,0.929633050633974,0.712981778486859,0.770274582248719,0.794012931396423,0.768712738265178,0.809110756570661,0.672029557477538,0.925266605088588,0.975564698967168,0.919640607943572,1,0.720178016626081,0.851624821563523,0.940549164497439,0.869426484171635,0.894869426484172,0.924258963808884,0.775245612561928,0.878999076328827,0.854059954656142,0.926862037114787
r_0529,0.850617180283819,0.899571752456125,0.97648837014023,0.974724997900747,0.929633050633974,0.712981778486859,0.770274582248719,0.794012931396423,0.768712738265178,0.809110756570661,0.672029557477538,0.925266605088588,0.975564698967168,0.919640607943572,1,0.720178016626081,0.851624821563523,0.940549164497439,0.869426484171635,0.894869426484172,0.924258963808884,0.775245612561928,0.878999076328827,0.854059954656142,0.926862037114787
r_0536,0.404902597402597,0.377086038961039,0.386513798701299,0.444845779220779,0.470008116883117,0.177991071428571,0.216298701298701,0.231461038961039,0.292394480519481,0.299573863636364,0.193733766233766,0.255957792207792,0.293413149350649,0.339078733766234,0.404971590909091,1,0.818709415584416,0.824715909090909,0.616801948051948,0.444886363636364,0.308571428571429,0.519521103896104,0.598336038961039,0.463230519480519,0.370073051948052
r_0538,0.341879199117559,0.348597787211285,0.344586689841896,0.469298392218471,0.457933616338537,0.263639402346492,0.266560818263863,0.230303840625731,0.234090985058662,0.25277267105659,0.379817495069693,0.423103920847679,0.406491292576127,0.428853160410469,0.404318614834375,1,0.764247752114183,0.726209178727814,0.57368720125681,0.422134572316743,0.301032857572618,0.415449410034429,0.538857505765952,0.489621285556707,0.404017782531671
r_0539,0.64053943325367,0.756503926254695,0.77063844315466,0.746944349607375,0.692659610788665,0.479883919426425,0.5507272106521,0.555991806077159,0.573233185387504,0.646514168658245,0.300983270740867,0.502157733014681,0.628767497439399,0.719836121543189,0.729805394332537,1,0.948378286104473,0.949743939911233,0.802594742232844,0.820416524411062,0.737589621031069,0.79419597132127,0.909730283373165,0.815636736087402,0.785728917719358
r_0540,0.64053943325367,0.756503926254695,0.77063844315466,0.746944349607375,0.692659610788665,0.479883919426425,0.5507272106521,0.555991806077159,0.573233185387504,0.646514168658245,0.300983270740867,0.502157733014681,0.628767497439399,0.719836121543189,0.729805394332537,1,0.948378286104473,0.949743939911233,0.802594742232844,0.820416524411062,0.737589621031069,0.79419597132127,0.909730283373165,0.815636736087402,0.785728917719358
r_0542,0.646947622306965,0.733874384798409,0.841693556272612,0.895798702780222,0.990417522245038,0.593461751572635,0.849157459013722,0.82093152113686,0.694664450311268,0.871255826081288,0.586226003063785,0.67171865323816,0.683843421009745,0.749617026824419,0.863889703725433,0.921580131025716,0.954303966624295,0.783579413969558,0.794465630194583,0.870799517616766,0.633421335680063,0.860532577165021,1,0.885531762328477,0.86072813793553
r_0543,0.335363385819184,0.437007342879719,0.469751575539152,0.588837281014512,0.628018578834776,0.24098521787731,0.270742189758514,0.336828107233026,0.364715632046563,0.438568427544472,0.278663248983368,0.245263746217742,0.263033129685663,0.29454391273344,0.398288588663827,1,0.895272418910324,0.925029390791528,0.764314760922775,0.666891514252125,0.458265076030605,0.961319791084472,0.749147185229441,0.778749975909187,0.601557230134716
r_0545,0.46340618913655,0.5522181346029,0.618134602899805,0.713481930318113,0.830772560051937,0.896862151049556,1,0.956459640770396,0.904566111231335,0.843973165981389,0.505388444059727,0.491192382601168,0.505475005410084,0.594806318978576,0.638779484959965,0.717030945682753,0.650248863882276,0.755810430642718,0.75723869292361,0.822505951092837,0.462583856308158,0.55516122051504,0.674096515905648,0.653884440597273,0.613287167279809
r_0546,0.727562739259889,0.774705798950801,0.800014178363817,0.778250389905005,0.770877640720261,0.673940167304693,0.695462923578619,0.749184744080533,0.683567276336311,0.724372607401106,0.674110307670495,0.825038990500496,0.850205586275344,0.918332624415143,0.93463774280448,0.830284985112718,0.838508436126471,0.873458102934921,0.891039274067773,0.916134978023536,0.973344676024387,0.891819084077697,0.896639727775415,0.94385367928541,1
r_0547,0.727562739259889,0.774705798950801,0.800014178363817,0.778250389905005,0.770877640720261,0.673940167304693,0.695462923578619,0.749184744080533,0.683567276336311,0.724372607401106,0.674110307670495,0.825038990500496,0.850205586275344,0.918332624415143,0.93463774280448,0.830284985112718,0.838508436126471,0.873458102934921,0.891039274067773,0.916134978023536,0.973344676024387,0.891819084077697,0.896639727775415,0.94385367928541,1
r_0548,0.0672703940003459,0.167229437623438,0.207739845093881,0.124270748955612,0.206083387183384,0.255376662146296,0.388248250252564,0.56212172235217,0.282280451066231,0.284200850072356,0.391661281661555,0.136521256359615,0.518353007563278,0.169923457082268,0.580961655729797,0.420203325657805,0.321580370063619,0.279732054280852,0.376998898728532,0.325530385080957,0.509005852211189,0.37001811182001,0.703494034021097,1,0.574126491494726
r_0551,0.520459197786999,0.374196403872752,0.274821576763485,0.222661134163209,0.133576763485477,0.863015214384509,0.624674965421853,0.616597510373444,0.600028918449971,0.384866011181801,0.764260027662517,0.427701244813278,0.405991701244813,0.231562932226833,0.239618257261411,0.298744121715076,0.172791147994467,0.140923928077455,0.140680497925311,0.117952973720609,0.601494119915173,0.291131675342202,0.219053941908714,0.189955658376711,0.308420470262794
r_0552,0.979144121987211,0.91460895228726,0.733398917855386,0.663010329562223,0.690801770782095,0.314303984259715,0.22018691588785,0.197206099360551,0.277383177570093,0.308096409247418,0.952779144121987,0.7560255779636,0.792916871618298,0.728184948352189,0.734235120511559,0.787161829808165,0.693212001967536,0.733497294638465,0.682488932611904,0.578307919331038,1,0.771716674864732,0.662961141170684,0.759960649286768,0.736153467781604
r_0559,0.230662898857883,0.318285647003415,0.298834334157541,0.359519604380078,0.231571882726952,0.214666195690569,0.172878841398799,0.383939715059461,0.2636995172495,0.272860002354881,0.233491110326151,0.204132815259626,0.270198987401389,0.283645354998234,0.349322971859178,0.350335570469799,0.30726480631108,0.331567172965972,0.286918638879077,0.732885906040268,1,0.234470740609914,0.218059578476392,0.290356764394207,0.345790651124455
r_0560,0.230662898857883,0.318285647003415,0.298834334157541,0.359519604380078,0.231571882726952,0.214666195690569,0.172878841398799,0.383939715059461,0.2636995172495,0.272860002354881,0.233491110326151,0.204132815259626,0.270198987401389,0.283645354998234,0.349322971859178,0.350335570469799,0.30726480631108,0.331567172965972,0.286918638879077,0.732885906040268,1,0.234470740609914,0.218059578476392,0.290356764394207,0.345790651124455
r_0562,0.570175037181101,0.669488616863059,0.399050451893376,0.429550394691683,0.388336574762613,0.524047591808718,0.636311634824391,0.709358197002631,0.700263127788583,0.578881134881593,0.959730008008237,1,0.96596499256378,0.693627731380849,0.751573046562178,0.375168744994852,0.546888227891546,0.568144377073561,0.589406246424894,0.611257293215879,0.437152499713991,0.331255005148152,0.17607253174694,0.297711932273195,0.681729779201464
r_0563,0.389047558869371,0.36788407262311,0.387147731580943,0.480306668351658,0.480475167445975,0.379847508319643,0.392240616706685,0.384304309364337,0.331724166982602,0.36480475167446,0.358721934369603,0.374004802224188,0.444837608997852,0.447112346771136,0.456885294241544,1,0.884999368128396,0.833607144361599,0.686886557984751,0.473819453220439,0.371637389949029,0.548380302455874,0.547748430852184,0.518050465478748,0.428366822528329
r_0564,0.406871315307989,0.285647489327099,0.336621264484651,0.472331774750966,0.477454767229112,0.467818662329742,0.740963610489937,0.26417971132344,0.300365928034153,0.351591786948567,0.309737751575524,0.349042488310632,0.300817239276276,0.380691197397845,0.184931896726977,0.976377312461883,0.824964423663346,1,0.513844277292133,0.631632445619028,0.387534051636512,0.701768652165074,0.880178898150031,0.678308599308803,0.416873348241513
r_0565,0.651261981205034,0.89388577722575,1,0.807597665862061,0.644184575004101,0.449790255677158,0.506339199925008,0.685430385976424,0.618851210423941,0.548358369853062,0.228834571488833,0.409763070938108,0.445689109699796,0.528040120925219,0.600524946685102,0.341215345316491,0.500995992594502,0.559911883949286,0.598556396615969,0.587518455156898,0.644559536922031,0.741229406388414,0.595275479834079,0.676126643387781,0.46199995312976
r_0566,0.325564910645945,0.309304802156478,0.316186894738594,0.397617225198842,0.324929282172452,0.298103098272821,0.314682684947918,0.263549535758262,0.20381377084096,0.215724316948983,0.234110952111551,0.334620120469899,0.291084561882259,0.299274518286798,0.276331991081234,1,0.806582581783088,0.718459848913441,0.529601650637292,0.390029618290126,0.36363938899797,0.437019534759892,0.399980032613398,0.360344770208659,0.315468068820926
r_0567,0.975359274449001,0.826781367743657,0.756893734787103,0.672301690507152,0.71458104097896,0.35567336867727,0.229675569337468,0.241752525757727,0.288890000333433,0.337034443666433,1,0.677103130939282,0.674669067386883,0.676469607548931,0.682504751425428,0.722516755026508,0.67110133039912,0.669067386882732,0.630255743389684,0.632089626888066,0.748224467340202,0.610916608315828,0.545963789136741,0.575239238438198,0.57320529492181
r_0568,0.458465268863215,0.488327865734798,0.505729092378643,0.504160129320592,0.498740075120049,0.553796415157134,0.501497646555413,0.513859173679456,0.451595112442353,0.441282746160795,0.470555793277231,0.533399895402463,0.546427043217801,0.563543003851091,0.563352826510721,0.442105263157895,0.514810060381306,0.519849759901108,0.571768173822089,0.558027860980364,0.64270432178006,0.521323634288975,0.562544572814149,1,0.565111966909143
r_0570,0.747779336138382,0.683652797257285,0.712677263518778,0.792815957612592,0.908563191522518,0.715716066697834,0.619370422315724,0.682756739909615,0.694834034595605,0.716962755181549,0.765427769985975,0.817048465014804,0.857059373539037,0.875837618824996,1,0.733559295621007,0.774466261492909,0.940431665887486,0.960807230793206,0.962755181549011,0.545854760791647,0.727170017141967,0.835047529998442,0.843813308399564,0.880902290790089
