Row,rMat_valid_normalized_binned1,rMat_valid_normalized_binned2,rMat_valid_normalized_binned3,rMat_valid_normalized_binned4,rMat_valid_normalized_binned5,rMat_valid_normalized_binned6,rMat_valid_normalized_binned7,rMat_valid_normalized_binned8,rMat_valid_normalized_binned9,rMat_valid_normalized_binned10,rMat_valid_normalized_binned11,rMat_valid_normalized_binned12,rMat_valid_normalized_binned13,rMat_valid_normalized_binned14,rMat_valid_normalized_binned15,rMat_valid_normalized_binned16,rMat_valid_normalized_binned17,rMat_valid_normalized_binned18,rMat_valid_normalized_binned19,rMat_valid_normalized_binned20,rMat_valid_normalized_binned21,rMat_valid_normalized_binned22,rMat_valid_normalized_binned23,rMat_valid_normalized_binned24,rMat_valid_normalized_binned25,rMat_valid_normalized_binned26,rMat_valid_normalized_binned27,rMat_valid_normalized_binned28,rMat_valid_normalized_binned29,rMat_valid_normalized_binned30,rMat_valid_normalized_binned31,rMat_valid_normalized_binned32,rMat_valid_normalized_binned33,rMat_valid_normalized_binned34,rMat_valid_normalized_binned35,rMat_valid_normalized_binned36,rMat_valid_normalized_binned37,rMat_valid_normalized_binned38,rMat_valid_normalized_binned39,rMat_valid_normalized_binned40,rMat_valid_normalized_binned41,rMat_valid_normalized_binned42,rMat_valid_normalized_binned43
r_1115,0.69891546548357,0,0.690442413376444,0.69044253000532,0.696160293438994,0.69858345125004,0.698311169999597,0.698300133010234,0.69830005296605,0.696378753990633,0.702587498019081,0.896550757913646,1,0.990856604868694,0.976534440835622,0.948090313913341,0.876932426802951,NaN,NaN,0.817725694310447,0.81762517654131,0.81762514796716,0.817625147966559,0.81762514796716,0.817625147965129,0.817625147968071,0.81762514796712,0.817625147972754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_1166,0.919124037384466,0,0.916630142725709,0.916630140992773,0.916630321822996,0.920394626539761,0.920394738618944,0.9203962922913,0.927931666288076,0.930682760553995,0.9194023049572,0.907191719670313,0.905557514058094,0.895324669710647,0.881545418187224,0.946311439521427,0.946327871581901,0.947520934616991,0.942634729832345,0.943247347572506,0.968554932967423,1,0.974679974435346,0.974099077727129,0.94736202418679,0.925623411927362,0.894592555919481,0.878764267592841,0.87408432875448,0.870590820960503,0.844215356440609,0.844215356441133,0.844215356439742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_1211,0.957727129481412,0,0.995029844487758,0.995059998693584,0.995917318514551,1,0.960388891358624,0.960397510184629,0.960397510193265,0.975600324041634,0.975637054794832,0.975215155333449,0.975214316656785,0.962637119929745,0.959814341940825,0.946276241985682,0.960714536005102,0.955551591070703,0.954337213934817,0.954268528009423,0.954817014488384,0.962993936649841,0.970140543563348,0.970558269269796,0.970547564812849,0.967177514861637,0.966300681707138,0.962102006394694,0.961213550983616,0.961180383968952,0.961179327398698,0.961179295728312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_1237,0.867560774823701,0,1,0.987556414376864,0.952500636869091,0.915252621151581,0.887484803604271,0.861258486105681,0.860011538262608,0.860052678452871,0.927997348373005,NaN,0.930395731315055,0.91087984613312,0.906204772338526,0.910031788609184,0.908689928451746,0.948936920361874,0.948111843566988,0.949093538211844,NaN,0.94909416805456,0.949094169156001,0.949094169230712,NaN,0.949094168098265,0.94909787996968,0.949094168098248,NaN,0.949094168098248,0.949094168098248,0.949094168098248,NaN,0.949094168098271,0.949094168098248,0.949094168098248,0.949094168098248,NaN,NaN,NaN,NaN,NaN,NaN
r_1272,0.998603684563167,0,0.984302438329056,0.984302437247708,1,0.999998408624347,0.997829589445935,0.995807098439746,0.995806787427918,0.995806805148822,0.995806810077838,0.995806780190133,0.995806777455964,0.985736904911056,0.984578185790611,0.972391644356387,0.981854463416213,0.981922320500795,0.98242504471052,0.984317542951223,0.984622521102603,0.984718707322713,0.986149986288907,0.987699055029979,0.988064764457041,0.984755953513288,0.975340264274842,0.975340385203753,0.975340395398481,0.975340853643488,0.975340395731404,0.975340395731553,0.975340395731404,0.975340395731408,0.975340395731568,0.975340395731515,0.975340395731404,0.975340395731515,NaN,NaN,NaN,NaN,NaN
r_1633,0.992639983905129,0,0.423185666413449,0.309487246142743,0.703499595697043,1,0.99971777773933,0.999717814055587,0.999717823839125,0.998852491092983,0.542320383262318,0.699566640021843,0.840811325293714,0.786044287854851,0.786314911895574,0.796306287033146,0.795895216710863,0.795875724247161,0.795875445248155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_1748,-0.318276408639661,0,-0.268938057587397,-0.27350255191013,-0.273362901150282,-0.272649864457817,-0.272085108600452,-0.271461442677225,-0.270865852471851,NaN,-0.658215045710659,NaN,0.570657538168038,0.776046116341779,0.944474175928154,1,0.716669432314643,0.669835366588253,0.609037700092158,0.343662661246247,NaN,0.133477423141713,0.121399148782054,0.162834047811458,NaN,0.332482933475451,0.52327506774532,NaN,NaN,0.551290724540174,0.557064650177425,0.557043211265508,NaN,0.579557139711026,0.585736895858754,0.585680291601061,0.586310602952759,NaN,NaN,NaN,NaN,NaN,NaN
r_1838,0.806098572556702,0.444441998798721,0.444006680110617,0.421982332846614,0.916453158838397,NaN,0.879033690789369,0.856763393308959,NaN,NaN,NaN,0.844913831342443,1,NaN,0.60641440084205,0.555998472685556,0.510886007622539,0.422149903676541,0.317721933834467,0.407653559028686,0.375522002879278,0.349806201701783,0.348939456847479,0.348918279076341,0.349669604794249,0.350934440595188,0.36724647554354,0.514024436817419,0.560609563327659,0.509999179991158,0.506403430447059,0.505815197122489,0.505938887826918,0.506531490091971,0.506725984674608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_1887,0.864906381657144,0,0.0726768787331739,0.5398754608113,0.607098848687075,1,0.950748684249581,0.90470750140873,0.855179865980757,0.83701586986326,0.813589317088029,0.821940314374018,0.899130766830396,0.502344083502644,0.521032119860467,0.509921450172588,0.505131927955117,0.50448065768976,0.466044079565262,0.461114963947062,0.496525984251157,0.498786312768303,0.496330479152067,0.502604834844435,0.504814029138518,0.510104867656258,0.518788397755772,0.51935778268034,0.514936208508418,0.454064232321133,0.426391323834114,0.429233496495068,0.429312669388621,0.429322560592815,0.429149843083287,0.429141618872925,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_1932,-0.857643603929283,0,-0.274956214522322,-0.294741995453528,0.0767223512522338,0.441992025584644,-0.810610573612813,-0.830138655771746,-0.815086570905193,-0.814855585106379,-0.749247728247632,-0.744568970039923,0.741909278386356,0.931597453617496,0.881054120755541,0.882634366432183,1,0.576560770490027,0.658516032664535,0.640277858167011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_1936,0.880954269610223,0,0.0289765493679698,-0.0534031822590951,0.977312430067398,0.977162983423017,0.912059652706973,0.86697584349756,0.866351517504008,0.8733655887836,0.876319931732005,0.85532384402503,0.754218840952077,0.743629941597006,0.732961196176718,0.825286185318475,0.985580055003066,0.997110358776348,1,0.993821585698909,0.993848195279166,0.99384822475373,0.99382570702253,0.99371669741379,0.993696574016482,0.993687048425662,0.993549322272088,0.993546462858518,0.993546462858757,0.993546462858922,0.993546462858293,0.993546462858911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_2034,0.703738675737197,0,0.197752885687497,0.33455990402002,0.628168976026271,0.958557764018557,0.883543898946589,1,0.660380568407034,0.548871745532121,0.437980638519126,0.409145109520102,0.379269769706322,0.37109859161203,0.404953164381952,0.355677357383059,0.343915877741234,0.381720786262955,0.393353598882957,0.3964922206504,0.436751665348788,0.452878137931961,0.475369004790934,0.476993740235886,0.422080143505343,0.197015902128769,0.161307864828069,0.161278179384338,0.161277758290519,0.161278424478918,0.161279715049042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_2057,-0.100984116105305,0,0.0282168280323374,-0.068281294265543,-0.171960898864709,-0.307342363574602,-0.210817447541538,-0.167755515843744,-0.179239604330084,0.657279426858157,0.753742511557206,1,0.79845242669714,0.146611791178713,0.256296648487194,0.548621969603071,0.623049044408578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_2093,0.778739878370903,0,1,0.833564508811945,0.79990832311182,0.766121663918226,0.747178967429115,0.801508200343458,0.801554459094737,0.858056449226162,0.933934609812568,0.919750195049734,0.952628020090798,0.972850794598296,0.976439760361627,0.987751176767313,0.983442556571912,0.958794494610137,0.928638703898297,0.913292357595962,NaN,0.913293549713849,0.913293549714046,0.913293549190227,NaN,0.913293498734345,0.913293549696021,NaN,NaN,0.913293547614981,0.913293530670685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cstm_s_1269_TCE,0.785875795258211,0,0.44176205822435,0.927645241872202,0.935395552303954,1,0.856479689542133,0.769389962162285,0.761372621206964,0.77629545113484,0.785489618895824,0.785496682377714,0.785431307393619,0.783634652066597,0.759836768585366,0.754191411171444,0.718198908322952,0.698475019218988,0.704589475875084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
